0.000	0.54		
0.020	0.53	-0.24	
0.040	0.53	-0.12	3.92
0.060	0.53	-0.08	0.30
0.080	0.53	-0.11	-0.81
0.100	0.52	-0.12	-1.57
0.120	0.52	-0.17	-0.81
0.140	0.52	-0.15	1.71
0.160	0.52	-0.10	-1.22
0.180	0.51	-0.20	-0.93
0.200	0.51	-0.14	3.40
0.220	0.51	-0.06	-0.75
0.240	0.51	-0.17	0.60
0.260	0.50	-0.04	4.76
0.280	0.50	0.02	-0.52
0.300	0.50	-0.06	0.66
0.320	0.50	0.05	2.18
0.340	0.50	0.03	0.04
0.360	0.50	0.05	2.77
0.380	0.51	0.14	0.26
0.400	0.51	0.06	-3.66
0.420	0.51	-0.01	-2.16
0.440	0.51	-0.03	-0.47
0.460	0.51	-0.03	0.10
0.480	0.51	-0.02	0.21
0.500	0.51	-0.02	0.45
0.520	0.51	0.00	-1.50
0.540	0.51	-0.08	-0.26
0.560	0.50	-0.01	3.78
0.580	0.51	0.07	0.47
0.600	0.51	0.00	-1.84
0.620	0.51	0.00	0.04
0.640	0.51	0.01	-1.69
0.660	0.51	-0.07	-9.09
0.680	0.50	-0.36	-1.48
0.700	0.49	-0.13	16.05
0.720	0.50	0.28	8.42
0.740	0.50	0.21	-4.74
0.760	0.51	0.10	-4.70
0.780	0.51	0.02	-2.03
0.800	0.51	0.01	-0.53
0.820	0.51	7.81E-4	-2.22
0.840	0.51	-0.07	-1.42
0.860	0.51	-0.06	2.11
0.880	0.51	0.01	1.27
0.900	0.51	-0.01	-1.57
0.920	0.51	-0.05	-0.93
0.940	0.50	-0.04	3.23
0.960	0.50	0.08	3.30
0.980	0.51	0.09	0.69
1.000	0.51	0.10	0.12
1.020	0.51	0.09	-1.51
1.040	0.51	0.04	-3.01
1.060	0.51	-0.03	-3.31
1.080	0.51	-0.09	0.79
1.100	0.51	0.01	3.56
1.120	0.51	0.05	0.41
1.140	0.51	0.02	-0.95
1.160	0.51	0.02	0.32
1.180	0.51	0.03	0.34
1.200	0.51	0.03	-0.04
1.220	0.51	0.03	2.34
1.240	0.51	0.12	-1.81
1.260	0.52	-0.04	-4.37
1.280	0.51	-0.05	5.92
1.300	0.52	0.20	4.81
1.320	0.52	0.14	-4.23
1.340	0.52	0.03	-2.38
1.360	0.52	0.05	0.93
1.380	0.52	0.07	0.05
1.400	0.52	0.05	-0.69
1.420	0.53	0.04	-0.07
1.440	0.53	0.05	1.03
1.460	0.53	0.08	-1.45
1.480	0.53	-0.01	-0.81
1.500	0.53	0.05	1.70
1.520	0.53	0.06	-1.25
1.540	0.53	0.00	1.12
1.560	0.53	0.10	2.22
1.580	0.53	0.09	-0.36
1.600	0.53	0.09	0.22
1.620	0.54	0.09	-0.01
1.640	0.54	0.08	1.60
1.660	0.54	0.16	2.01
1.680	0.54	0.17	-1.93
1.700	0.55	0.08	-2.11
1.720	0.55	0.08	0.44
1.740	0.55	0.10	-1.32
1.760	0.55	0.03	0.48
1.780	0.55	0.12	1.43
1.800	0.56	0.08	-0.51
1.820	0.55	0.10	0.71
1.840	0.56	0.11	-1.74
1.860	0.56	0.03	-0.12
1.880	0.56	0.11	1.57
1.900	0.56	0.09	0.84
1.920	0.56	0.14	-1.82
1.940	0.57	0.02	-0.79
1.960	0.57	0.11	2.83
1.980	0.57	0.13	-0.74
2.000	0.57	0.08	3.62
2.020	0.58	0.28	-1.17
2.040	0.58	0.03	-6.19
2.060	0.58	0.03	3.05
2.080	0.58	0.16	1.42
2.100	0.58	0.09	-1.73
2.120	0.59	0.09	0.13
2.140	0.59	0.09	-4.35
2.160	0.59	-0.09	-2.87
2.180	0.58	-0.02	3.88
2.200	0.59	0.07	-0.70
2.220	0.59	-0.05	2.36
2.240	0.59	0.16	7.41
2.260	0.59	0.24	-3.18
2.280	0.60	0.04	-7.38
2.300	0.59	-0.05	4.20
2.320	0.60	0.20	6.48
2.340	0.60	0.21	-6.17
2.360	0.60	-0.04	-4.87
2.380	0.60	0.01	2.69
2.400	0.60	0.06	-2.59
2.420	0.60	-0.09	-4.17
2.440	0.60	-0.10	0.79
2.460	0.60	-0.06	1.46
2.480	0.60	-0.04	3.29
2.500	0.60	0.07	4.37
2.520	0.60	0.13	-1.70
2.540	0.60	0.01	-4.83
2.560	0.60	-0.06	-2.38
2.580	0.60	-0.09	-0.90
2.600	0.60	-0.10	-0.41
2.620	0.60	-0.11	-0.69
2.640	0.59	-0.13	-0.11
2.660	0.59	-0.11	-0.03
2.680	0.59	-0.13	-0.89
2.700	0.59	-0.15	-1.95
2.720	0.58	-0.21	-1.65
2.740	0.58	-0.21	-4.09
2.760	0.57	-0.37	-3.49
2.780	0.56	-0.35	7.14
2.800	0.56	-0.08	5.81
2.820	0.56	-0.12	-2.65
2.840	0.56	-0.19	-3.18
2.860	0.55	-0.25	-4.11
2.880	0.55	-0.35	-1.22
2.900	0.54	-0.30	3.70
2.920	0.53	-0.21	3.38
2.940	0.53	-0.16	1.46
2.960	0.53	-0.15	-0.78
2.980	0.52	-0.19	-2.03
3.000	0.52	-0.23	-0.84
3.020	0.51	-0.22	0.35
3.040	0.51	-0.21	-0.15
3.060	0.51	-0.23	2.03
3.080	0.50	-0.13	2.69
3.100	0.50	-0.12	-3.63
3.120	0.50	-0.28	-4.38
3.140	0.49	-0.30	1.41
3.160	0.49	-0.22	2.94
3.180	0.48	-0.18	0.85
3.200	0.48	-0.19	-0.74
3.220	0.47	-0.21	0.60
3.240	0.47	-0.16	3.09
3.260	0.47	-0.09	1.93
3.280	0.47	-0.09	0.32
3.300	0.46	-0.07	0.55
3.320	0.46	-0.06	-1.38
3.340	0.46	-0.13	-1.74
3.360	0.46	-0.13	0.18
3.380	0.46	-0.12	0.75
3.400	0.45	-0.10	0.76
3.420	0.45	-0.09	0.65
